rating SU,review_length SU,title_length SU,Class
-0.051416606896,-0.429745142473,-1.39281912403,0
0.695152525234,0.13119743746,-0.77527360071,1
0.695152525234,-0.952002027238,-1.39281912403,1
0.695152525234,-0.317556626486,0.989142180217,1
0.695152525234,0.0267460605067,1.3420253364,0
-0.051416606896,-1.06419054322,-0.510611233571,0
0.695152525234,-0.538065088943,-0.598832022618,0
0.695152525234,-0.750836412366,0.812700602124,0
-2.29112400329,0.703745725943,0.0187135007068,1
-0.051416606896,-0.422008003439,-0.598832022618,1
0.695152525234,-0.592225062178,-0.334169655479,1
0.695152525234,-0.700545008647,-1.03993596785,1
-0.797985739027,-0.2053681105,-1.39281912403,0
-1.54455487116,-0.305950917936,-0.77527360071,1
0.695152525234,-0.681202161064,-0.77527360071,1
0.695152525234,-0.127996720164,0.283375867846,1
-2.29112400329,0.661191461258,1.25380454736,1
-2.29112400329,1.09447124714,0.724479813078,1
-1.54455487116,-1.10287623839,-1.39281912403,0
-2.29112400329,-0.491642254741,0.636259024031,1
0.695152525234,-1.11835051646,-0.157728077386,1
0.695152525234,-0.499379393775,1.16558375831,0
0.695152525234,0.0886431727752,-0.951715178803,1
-0.051416606896,-0.143470998231,1.3420253364,1
0.695152525234,0.49097440252,-0.0695072883395,0
0.695152525234,1.17957977651,1.95957085973,1
-1.54455487116,-0.692807869614,-1.1281567569,1
0.695152525234,-0.410402294889,-1.39281912403,1
0.695152525234,0.0654317556745,0.548038234985,0
0.695152525234,0.173751702144,2.57711638305,1
0.695152525234,-0.317556626486,-0.422390444525,0
-1.54455487116,-0.224710958084,0.0187135007068,0
0.695152525234,-0.801127816084,-0.598832022618,0
0.695152525234,-1.01776770902,-0.598832022618,0
0.695152525234,-0.197630971466,-1.03993596785,0
0.695152525234,0.119591728909,1.60668770354,1
0.695152525234,-0.402665155856,-0.598832022618,1
-0.051416606896,0.301414496198,-0.245948866432,1
0.695152525234,2.94751604567,-0.510611233571,1
0.695152525234,1.24147688877,-0.0695072883395,1
0.695152525234,-0.0274139127282,-0.951715178803,1
0.695152525234,0.641848613674,-0.687052811664,1
0.695152525234,-0.166682415332,-0.77527360071,1
-0.051416606896,-0.0467567603121,1.69490849259,1
-0.797985739027,0.0693003251913,0.636259024031,1
0.695152525234,-0.905579193037,-0.245948866432,1
-2.29112400329,-0.750836412366,0.812700602124,1
-1.54455487116,0.421340151218,-0.157728077386,0
-0.051416606896,-0.197630971466,-0.157728077386,0
0.695152525234,-0.766310690433,-0.77527360071,0
-1.54455487116,-0.665727882996,-0.0695072883395,1
-2.29112400329,-0.820470663668,0.371596656892,0
-1.54455487116,-0.429745142473,-0.510611233571,1
0.695152525234,-0.669596452513,0.459817445939,1
0.695152525234,-0.422008003439,1.60668770354,1
-0.797985739027,0.0190089214732,-0.687052811664,0
0.695152525234,-1.2189333239,-1.39281912403,0
0.695152525234,0.386523025567,1.43024612545,1
0.695152525234,0.703745725943,1.16558375831,1
0.695152525234,-0.275002361802,1.60668770354,0
-1.54455487116,-0.344636613104,0.283375867846,1
-0.051416606896,-0.429745142473,-0.598832022618,1
-0.797985739027,-0.263396653252,-0.687052811664,0
-1.54455487116,-1.02550484806,-0.510611233571,0
0.695152525234,-0.642516465896,-0.77527360071,1
-0.797985739027,-0.0544938993456,0.283375867846,1
-0.797985739027,1.81789374677,1.3420253364,0
-1.54455487116,-0.545802227976,-0.598832022618,0
-0.797985739027,0.649585752708,0.283375867846,0
-1.54455487116,-0.228579527601,-0.598832022618,0
-2.29112400329,3.77925849178,0.812700602124,0
0.695152525234,-0.688939300097,1.07736296926,1
-2.29112400329,-1.06419054322,-0.77527360071,0
0.695152525234,-0.139602428715,-0.77527360071,1
-0.051416606896,-0.32529376552,0.283375867846,0
-2.29112400329,-0.44521942054,-0.687052811664,0
0.695152525234,-0.785653538017,0.0187135007068,1
0.695152525234,-0.100916733547,-0.422390444525,1
0.695152525234,-0.719887856231,-0.687052811664,0
0.695152525234,0.676665739325,-0.157728077386,1
0.695152525234,0.0228774909899,-1.39281912403,1
0.695152525234,0.0112717824396,0.106934289753,1
0.695152525234,1.68249381369,2.6653371721,0
0.695152525234,-0.290476639869,-1.39281912403,1
-0.797985739027,-0.66185931348,1.07736296926,0
-1.54455487116,-0.487773685225,-0.598832022618,1
0.695152525234,-1.242144741,-1.03993596785,0
-0.051416606896,-0.596093631694,0.371596656892,0
0.695152525234,-0.0042024956275,-0.77527360071,0
-0.797985739027,-0.371716599721,-0.157728077386,0
-1.54455487116,-0.650253604929,-0.951715178803,1
0.695152525234,-0.441350851023,-0.422390444525,1
0.695152525234,0.796591394345,0.636259024031,1
-0.051416606896,-0.696676439131,-0.334169655479,0
-2.29112400329,-0.638647896379,-1.39281912403,0
0.695152525234,-0.619305048795,-1.39281912403,0
-0.051416606896,-0.576750784111,-0.687052811664,1
-2.29112400329,0.0460889080906,-0.157728077386,0
-2.29112400329,-0.549670797493,0.283375867846,0
0.695152525234,-0.0158082041778,1.60668770354,0
-0.797985739027,1.12155123375,1.87135007068,1
-1.54455487116,-0.638647896379,0.989142180217,0
-0.051416606896,-0.758573551399,-0.951715178803,1
-0.797985739027,-0.0583624688624,-0.863494389757,1
0.695152525234,9.93802116249,0.724479813078,1
-0.797985739027,-0.476167976674,2.04779164877,1
0.695152525234,-1.20732761535,-0.157728077386,0
0.695152525234,-0.611567909762,-0.0695072883395,1
-0.051416606896,-0.534196519426,-0.687052811664,1
-0.051416606896,0.769511407728,1.51846691449,1
0.695152525234,-0.731493564782,1.07736296926,0
